Date,Time,Temperature,Coordinates
2021-03-29,08:00,7.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,09:00,7.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,10:00,7.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,11:00,7.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,12:00,8.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,13:00,8.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,14:00,8.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,15:00,9.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,16:00,9.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,17:00,9.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,18:00,9.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,19:00,9.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,20:00,9.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,21:00,9.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,22:00,9.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,23:00,9.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,00:00,8.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,01:00,8.7,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,02:00,8.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,03:00,8.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,04:00,7.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,05:00,7.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,06:00,8.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,07:00,8.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,08:00,8.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,09:00,11.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,10:00,12.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,11:00,14.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,12:00,15.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,13:00,16.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,14:00,16.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,15:00,15.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,16:00,14.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,17:00,13.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,18:00,11.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,19:00,10.7,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,20:00,10.7,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,21:00,9.7,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,22:00,8.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,23:00,7.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,00:00,6.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,03:00,5.7,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,06:00,6.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,09:00,10.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,12:00,14.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,18:00,10.6,"{'x': 13.185393, 'y': 55.711943}"
2021-04-01,00:00,8.3,"{'x': 13.185393, 'y': 55.711943}"
2021-04-01,06:00,6.3,"{'x': 13.185393, 'y': 55.711943}"
2021-04-01,12:00,8.9,"{'x': 13.185393, 'y': 55.711943}"
2021-04-01,18:00,5.9,"{'x': 13.185393, 'y': 55.711943}"
2021-04-02,00:00,1.6,"{'x': 13.185393, 'y': 55.711943}"
2021-04-02,06:00,2.6,"{'x': 13.185393, 'y': 55.711943}"
2021-04-02,12:00,8.6,"{'x': 13.185393, 'y': 55.711943}"
2021-04-02,18:00,4.5,"{'x': 13.185393, 'y': 55.711943}"
2021-04-03,00:00,1.4,"{'x': 13.185393, 'y': 55.711943}"
2021-04-03,06:00,0.9,"{'x': 13.185393, 'y': 55.711943}"
2021-04-03,12:00,7.7,"{'x': 13.185393, 'y': 55.711943}"
2021-04-03,18:00,4.7,"{'x': 13.185393, 'y': 55.711943}"
2021-04-04,00:00,3.1,"{'x': 13.185393, 'y': 55.711943}"
2021-04-04,12:00,7.1,"{'x': 13.185393, 'y': 55.711943}"
2021-04-05,00:00,2.9,"{'x': 13.185393, 'y': 55.711943}"
2021-04-05,12:00,5.8,"{'x': 13.185393, 'y': 55.711943}"
2021-04-06,00:00,1.9,"{'x': 13.185393, 'y': 55.711943}"
2021-04-06,12:00,7.0,"{'x': 13.185393, 'y': 55.711943}"
2021-04-07,00:00,1.8,"{'x': 13.185393, 'y': 55.711943}"
2021-04-07,12:00,7.0,"{'x': 13.185393, 'y': 55.711943}"
