Date,Time,Temperature,Coordinates
2021-03-26,13:00,12.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,14:00,12.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,15:00,12.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,16:00,12.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,17:00,11.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,18:00,10.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,19:00,8.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,20:00,8.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,21:00,7.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,22:00,7.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-26,23:00,7.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,00:00,7.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,01:00,6.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,02:00,6.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,03:00,6.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,04:00,6.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,05:00,6.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,06:00,6.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,07:00,7.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,08:00,7.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,09:00,7.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,10:00,5.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,11:00,5.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,12:00,4.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,13:00,5.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,14:00,4.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,15:00,5.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,16:00,5.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,17:00,4.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,18:00,4.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,19:00,4.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,20:00,4.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,21:00,3.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,22:00,3.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-27,23:00,3.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,00:00,3.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,01:00,3.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,02:00,3.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,03:00,3.7,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,04:00,3.7,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,05:00,3.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,06:00,3.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,07:00,4.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,08:00,5.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,09:00,6.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,10:00,5.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,11:00,5.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,12:00,5.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,15:00,6.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,18:00,6.1,"{'x': 13.185393, 'y': 55.711943}"
2021-03-28,21:00,6.7,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,00:00,6.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,06:00,6.8,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,12:00,8.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-29,18:00,8.9,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,00:00,7.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,06:00,7.3,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,12:00,13.4,"{'x': 13.185393, 'y': 55.711943}"
2021-03-30,18:00,9.6,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,00:00,6.0,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,06:00,6.5,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,12:00,14.2,"{'x': 13.185393, 'y': 55.711943}"
2021-03-31,18:00,11.0,"{'x': 13.185393, 'y': 55.711943}"
2021-04-01,00:00,7.5,"{'x': 13.185393, 'y': 55.711943}"
2021-04-01,06:00,7.0,"{'x': 13.185393, 'y': 55.711943}"
2021-04-01,12:00,6.6,"{'x': 13.185393, 'y': 55.711943}"
2021-04-02,00:00,3.0,"{'x': 13.185393, 'y': 55.711943}"
2021-04-02,12:00,5.8,"{'x': 13.185393, 'y': 55.711943}"
2021-04-03,00:00,0.9,"{'x': 13.185393, 'y': 55.711943}"
2021-04-03,12:00,7.2,"{'x': 13.185393, 'y': 55.711943}"
2021-04-04,00:00,1.4,"{'x': 13.185393, 'y': 55.711943}"
2021-04-04,12:00,6.8,"{'x': 13.185393, 'y': 55.711943}"
2021-04-05,00:00,2.4,"{'x': 13.185393, 'y': 55.711943}"
